Tenure,WarehouseToHome,HourSpendOnApp,NumberOfDeviceRegistered,SatisfactionScore,NumberOfAddress,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,rfm_total,device_per_tenure,cashback_per_order,inactivity_ratio,PreferredLoginDevice_Mobile,CityTier_2,CityTier_3,PreferredPaymentMode_Credit Card,PreferredPaymentMode_Debit Card,PreferredPaymentMode_E wallet,PreferredPaymentMode_UPI,Gender_Male,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop & Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Mobile Phone,PreferedOrderCat_Others,MaritalStatus_Married,MaritalStatus_Single,Complain_1,rfm_segment_Champions,rfm_segment_Hibernating,rfm_segment_Loyal,rfm_segment_Recent Customers,dist_to_cluster_0,dist_to_cluster_1,dist_to_cluster_2,dist_to_cluster_3
0.0819672131147541,0.09016393442622951,0.6000000000000001,0.6000000000000001,0.75,0.09523809523809523,1.0,0.0625,0.06666666666666667,0.19565217391304346,0.7122680697867626,0.5833333333333333,0.12992125984251968,0.29597238204833143,0.03260869565217391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.395573747903759,2.069959101972197,2.0014635901786004,2.043735021438617
0.27868852459016397,0.04918032786885246,0.43999999999999995,0.6000000000000001,0.5,0.14285714285714285,0.20000000000000007,0.0,0.0,0.06521739130434782,0.4049970768331333,0.16666666666666663,0.04068241469816273,0.25243574990410433,0.003623188405797101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.453153604663847,2.4010158954223435,1.7551609071054024,2.118550007004113
0.29508196721311475,0.24590163934426235,0.4,0.4000000000000001,0.0,0.19047619047619047,0.4666666666666667,0.0625,0.0,0.043478260869565216,0.5963260408012554,0.5833333333333333,0.027766266058847903,0.3716915995397008,0.002288329519450801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.029369950830467,2.1104965438561716,2.0357458010628946,1.5135065339792497
0.01639344262295082,0.04098360655737705,0.6000000000000001,0.8,0.25,0.09523809523809523,0.06666666666666676,0.25,0.2,0.15217391304347824,0.7023293024400751,0.9166666666666665,0.49803149606299213,0.1751054852320675,0.056385595081247256,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.627180427189203,2.248246745225944,2.262186151192221,2.231408535510792
0.26229508196721313,0.052459016393442616,0.4,0.4000000000000001,0.5,0.19047619047619047,0.13333333333333341,0.0,0.0,0.043478260869565216,0.382719468291332,0.25,0.03149606299212599,0.2385500575373993,0.002557544757033248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4532588041413717,2.4074707692343496,2.2226913340000265,1.6021573224137784
0.0,0.016393442622950817,0.4,0.4000000000000001,0.0,0.42857142857142855,0.20000000000000007,0.125,0.06666666666666667,0.043478260869565216,0.4549986153420105,0.41666666666666663,0.5984251968503937,0.18906789413118527,0.043478260869565216,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4364921138644293,2.3387401113235753,2.1652876012834836,1.78966616625601
0.26229508196721313,0.032786885245901634,0.6000000000000001,0.8,0.0,0.14285714285714285,0.12000000000000002,0.0625,0.0,0.15217391304347827,0.9151050801563124,0.5,0.05511811023622048,0.5703874184886842,0.008951406649616368,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.159160692220718,2.3249669992828004,1.7985018319172175,2.286335209744881
0.3442622950819672,0.13114754098360654,0.8,0.6000000000000001,0.75,0.42857142857142855,0.5333333333333333,0.0625,0.06666666666666667,0.17391304347826086,0.5528477799316901,0.41666666666666663,0.0325697924123121,0.22972765630993477,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1437555862687105,1.3724010483633677,2.0801684970641925,2.1517655631769026
0.06557377049180328,0.02459016393442623,0.6000000000000001,0.6000000000000001,1.0,0.14285714285714285,0.06666666666666676,0.0,0.0,0.0,0.5049386134957998,0.5833333333333333,0.1566929133858268,0.3147295742232451,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.50148332684877,2.290969439926667,2.393349002152516,1.9964787225082565
0.0,0.1885245901639344,0.6000000000000001,0.4000000000000001,0.5,0.047619047619047616,0.2666666666666667,0.1875,0.33333333333333337,0.15217391304347827,0.49783070248315325,0.5833333333333333,0.5984251968503937,0.08865691270754561,0.15217391304347827,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.283120025836329,1.5738859728408796,2.1855043888558985,2.2123162942433314
0.01639344262295082,0.0819672131147541,0.8,0.8,0.0,0.3333333333333333,0.06666666666666676,0.125,0.06666666666666667,0.06521739130434782,0.4517062063448106,0.33333333333333326,0.49803149606299213,0.1876997826364915,0.03260869565217391,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.743816851928493,2.6174705642009717,2.116514088168789,2.6030523774218515
0.21311475409836067,0.07377049180327869,0.6000000000000001,0.4000000000000001,0.0,0.14285714285714285,0.4666666666666667,0.0625,0.06666666666666667,0.043478260869565216,0.43290562786547276,0.33333333333333326,0.0390888638920135,0.179887482419128,0.003105590062111801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.338933215551603,2.1255893678749875,2.2286485871554396,1.786648591850347
0.06557377049180328,0.07377049180327869,0.8,0.6000000000000001,1.0,0.38095238095238093,0.2666666666666667,0.125,0.06666666666666667,0.06521739130434782,0.5316778977814701,0.5,0.1566929133858268,0.22093082725994118,0.013043478260869565,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3129863707255605,1.664555186680152,2.3519380009339326,2.3853822068409007
0.5081967213114754,0.06557377049180328,0.6000000000000001,0.6000000000000001,0.5,0.42857142857142855,0.4666666666666667,0.0625,0.13333333333333336,0.06521739130434782,0.45438321179113195,0.5,0.021161417322834646,0.1416091292673571,0.0020380434782608695,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.402801764806607,2.344997899441414,1.7402763019762866,2.3603812820878085
0.13114754098360656,0.23770491803278693,0.4,0.0,0.5,0.047619047619047616,0.4,0.375,0.33333333333333337,0.17391304347826086,0.41253577033139477,0.33333333333333326,0.01837270341207349,0.0734670392898241,0.01932367149758454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.924845358685593,1.7040922454665743,1.8121412594729118,1.8755444934095018
0.06557377049180328,0.1557377049180328,0.8,0.6000000000000001,1.0,0.09523809523809523,0.8666666666666668,0.0625,0.21333333333333332,0.19565217391304346,0.751284654912459,0.6666666666666666,0.1566929133858268,0.9365554276946685,0.0391304347826087,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.807773177180067,2.4021721369270823,2.3554964000744794,2.3890687660085184
0.26229508196721313,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.0,0.14285714285714285,0.2666666666666667,0.8125,0.8666666666666667,0.1782608695652174,0.6961444967537462,1.0,0.04330708661417323,0.05785449431019051,0.012224855617304128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.82741155254729,2.4751082424327406,2.5062281623689304,2.523514681537561
0.01639344262295082,0.13114754098360654,0.6000000000000001,0.6000000000000001,0.25,0.047619047619047616,0.13333333333333341,0.1875,0.4666666666666667,0.17391304347826086,0.6170343702883165,0.6666666666666666,0.39763779527559057,0.08546647913736523,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0233081416518304,2.467520319294022,2.4490998524314693,2.435897013708615
0.04918032786885246,0.20491803278688525,0.6000000000000001,0.0,0.75,0.19047619047619047,0.33333333333333337,0.0625,0.56,0.0,0.7136834979537832,1.0,0.04625984251968504,0.8896816263904872,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.1736379859106205,2.8015563113546484,2.797462068554217,2.772529872950224
0.3114754098360656,0.04918032786885246,0.6000000000000001,0.4000000000000001,0.0,0.19047619047619047,0.6666666666666666,0.0625,0.0,0.17391304347826086,0.48530724022277605,0.25,0.026181102362204722,0.3024932873034139,0.008695652173913044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.6538193281771725,2.4380073921862984,2.1913621156100955,2.5929203754646584
0.29508196721311475,0.2540983606557377,0.6000000000000001,0.6000000000000001,0.0,0.09523809523809523,1.0,0.4375,0.8666666666666667,0.3913043478260869,0.5243545955260162,0.5,0.03833402403646913,0.043577547628180544,0.020594965675057208,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5762699898505796,1.9893519375053146,2.561979087208372,2.6170737381049425
0.01639344262295082,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.0,0.14285714285714285,0.20000000000000007,0.0625,0.06666666666666667,0.06521739130434782,0.4640142773623804,0.41666666666666663,0.39763779527559057,0.19281421813067387,0.03260869565217391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.505181207962673,2.3450669906444266,1.7148859149306988,2.296120431770013
0.22950819672131148,0.09016393442622951,0.6000000000000001,0.6000000000000001,0.5,0.19047619047619047,0.06666666666666676,0.125,0.06666666666666667,0.17391304347826086,0.506938675036155,0.33333333333333326,0.049606299212598425,0.2106508119166347,0.011594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3289748051388455,1.6048174455115778,2.2244135236831175,2.2744307166901248
0.06557377049180328,0.02459016393442623,0.4,0.8,0.0,0.047619047619047616,0.0,0.0625,0.0,0.0,0.342441305886335,0.33333333333333326,0.1968503937007874,0.21344457230533181,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4609161204698458,2.3552095176664047,2.206398262640569,1.8575860298640008
0.3114754098360656,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.25,0.23809523809523808,0.4,0.0625,0.4666666666666667,0.08695652173913043,0.5434013354257053,0.75,0.03622047244094489,0.07526744235604994,0.004347826086956522,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7917688211174496,2.110198846313454,2.3063136435070337,2.3477346182729577
0.36065573770491804,0.07377049180327869,0.4,0.4000000000000001,0.75,0.19047619047619047,0.0,0.0,0.0,0.15217391304347827,0.5354933997969168,0.41666666666666663,0.022252653200958577,0.33377445339470657,0.006616257088846881,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.166886662876305,2.2061381092240784,1.6461936983652343,2.1574982163461947
0.0,0.02459016393442623,0.6000000000000001,0.4000000000000001,0.5,0.09523809523809523,0.0,0.0625,0.0,0.0,0.4149358441798209,0.33333333333333326,0.5984251968503937,0.25863060989643266,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.408367734062319,2.3587301770875935,2.158881012591646,1.4771337835689948
0.39344262295081966,0.07377049180327869,0.6000000000000001,0.8,0.5,0.2857142857142857,0.10666666666666673,0.3125,0.8666666666666667,0.19565217391304346,0.961260346472199,0.6666666666666666,0.03622047244094489,0.07988748241912798,0.007826086956521738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8481329041870305,2.543489219501418,2.5468792113368157,2.597017345359366
0.01639344262295082,0.04918032786885246,0.6000000000000001,0.8,0.0,0.09523809523809523,0.13333333333333341,0.3125,0.4666666666666667,0.10869565217391304,0.5639558140250469,0.6666666666666666,0.49803149606299213,0.07811447811447812,0.05434782608695652,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.115546228846146,2.3725044304163614,2.564509639657347,2.5608628236632454
0.09836065573770492,0.0819672131147541,0.8,0.8,0.75,0.09523809523809523,0.06666666666666676,0.75,0.7333333333333334,0.21739130434782608,0.5454937074986922,0.5833333333333333,0.13948256467941508,0.052308872562037124,0.031055900621118012,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8568144615149424,2.2271991133227607,2.4581476019798894,2.4983606035448993
0.21311475409836067,0.0819672131147541,0.4,0.4000000000000001,1.0,0.0,0.06666666666666676,0.125,0.4,0.021739130434782608,0.47610695713714263,0.8333333333333333,0.0390888638920135,0.07418968162639049,0.0015527950310559005,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2173836803551503,1.5998698909622147,2.2753944674408535,2.320145920525955
0.3278688524590164,0.032786885245901634,0.4,0.4000000000000001,0.5,0.42857142857142855,0.06666666666666676,0.4375,0.36,0.2826086956521739,0.7314071202190836,0.6666666666666666,0.024746906636670417,0.9117759877253548,0.013457556935817806,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.9960089306732605,2.6938843347093337,2.689610675952848,2.701850766537663
0.18032786885245902,0.02459016393442623,0.6000000000000001,0.8,0.0,0.09523809523809523,0.6,0.0,0.0,0.06521739130434782,0.47401458506415584,0.41666666666666663,0.0797244094488189,0.29545454545454547,0.005434782608695652,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.444401793975388,2.2777135041800407,2.0624153408033807,2.484215510274559
0.0,0.04754098360655738,0.4,0.4000000000000001,0.75,0.047619047619047616,0.4,0.0,0.0,0.0,0.3817963629650143,0.33333333333333326,0.5984251968503937,0.23797468354430382,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.41653143272073,2.4128102809985,2.215782759954518,1.5858313111442444
0.03278688524590164,0.032786885245901634,0.4,0.4000000000000001,0.5,0.19047619047619047,0.4666666666666667,0.0625,0.0,0.0,0.4688759654143204,0.41666666666666663,0.1968503937007874,0.2922516302263138,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.3212807826887145,2.1385980293287665,2.279866980609092,1.8388024082026457
0.01639344262295082,0.21311475409836067,0.8,0.8,0.0,0.09523809523809523,0.9333333333333335,0.125,0.06666666666666667,0.021739130434782608,0.45967568232868694,0.5,0.49803149606299213,0.19101137961897455,0.010869565217391304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.648669486429539,2.504269742966205,1.9571924710111264,2.4590166428505507
0.13114754098360656,0.10655737704918032,0.6000000000000001,0.8,0.75,0.23809523809523808,0.06666666666666676,0.0625,0.06666666666666667,0.19565217391304346,0.522785316471276,0.33333333333333326,0.10761154855643046,0.21723564761539446,0.021739130434782608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3976997459400122,1.7305232146220995,2.2933750035607314,2.3520990922393534
0.01639344262295082,0.06557377049180328,0.6000000000000001,0.8,0.5,0.09523809523809523,0.20000000000000007,0.125,0.13333333333333336,0.06521739130434782,0.4627527000830794,0.5,0.49803149606299213,0.1442174913693901,0.03260869565217391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.187981167764177,2.0859087842321085,1.3682442645541646,2.0466496549247286
0.13114754098360656,0.0819672131147541,0.4,0.4000000000000001,0.5,0.047619047619047616,0.5333333333333333,0.0,0.0,0.17391304347826086,0.46456814055817097,0.08333333333333331,0.06299212598425197,0.28956655159186806,0.01932367149758454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3434506142942046,2.0615280203683057,1.6137696981630039,2.1772934423248858
0.22950819672131148,0.04098360655737705,0.4,0.4000000000000001,0.5,0.0,0.13333333333333341,0.0,0.8,0.10869565217391304,0.6291578202406227,0.6666666666666666,0.03622047244094489,0.056022247794399696,0.007246376811594202,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7922558725193716,2.418584883728411,2.45734137200899,2.459897553710741
0.3278688524590164,0.032786885245901634,0.6000000000000001,0.6000000000000001,1.0,0.19047619047619047,0.1866666666666667,0.1875,0.13333333333333336,0.043478260869565216,0.9676297732237915,0.8333333333333333,0.0343082114735658,0.30156309934790954,0.0020703933747412005,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.9964304068841439,2.595689310282433,2.626322715019664,2.6355346572958562
0.24590163934426232,0.06557377049180328,0.8,0.8,0.75,0.3333333333333333,0.33333333333333337,0.125,0.06666666666666667,0.06521739130434782,0.5702329302440075,0.5833333333333333,0.058809055118110236,0.23695179644546735,0.004076086956521739,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.3322014268759,1.6328660692156292,2.2483966807402527,2.3051383526844877
0.12459016393442623,0.04098360655737705,0.6000000000000001,0.4000000000000001,0.0,0.047619047619047616,0.06666666666666676,0.0625,0.0,0.0,0.36773439182744083,0.33333333333333326,0.5984251968503937,0.22920981971614884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.470973207704499,2.445649154664124,2.2846938830225416,1.6587496567090267
0.01639344262295082,0.06557377049180328,0.8,0.2,1.0,0.09523809523809523,0.7333333333333333,0.125,0.06666666666666667,0.021739130434782608,0.4338902735468783,0.41666666666666663,0.1968503937007874,0.18029663725866257,0.010869565217391304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4161271717802464,2.303516138632354,2.133383429785117,1.7669469104626498
0.1639344262295082,0.04918032786885246,0.6000000000000001,0.4000000000000001,0.0,0.3333333333333333,0.33333333333333337,0.0625,0.0,0.08695652173913043,0.5030000923105326,0.33333333333333326,0.050823192555476016,0.31352128883774455,0.007905138339920948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.175516667857196,1.9632524030193943,1.558685110167607,2.1335861732997827
0.06557377049180328,0.032786885245901634,0.6000000000000001,1.0000000000000002,0.0,0.14285714285714285,0.6666666666666666,0.125,0.06666666666666667,0.06521739130434782,0.572048370719099,0.5833333333333333,0.23700787401574802,0.23770617568085922,0.013043478260869565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.32834123742533,1.6073008570033727,2.2538864176453868,2.277802934032942
0.18032786885245902,0.06229508196721312,0.6000000000000001,0.6000000000000001,0.75,0.19047619047619047,0.20000000000000007,0.0,0.0,0.10869565217391304,0.38364257361764975,0.08333333333333331,0.06299212598425197,0.23912543153049484,0.009057971014492754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.418861933620175,2.398989692370796,1.7802536317380064,2.1714469033410646
0.11475409836065574,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.25,0.047619047619047616,0.2666666666666667,0.0625,0.06666666666666667,0.06521739130434782,0.4615526631588664,0.41666666666666663,0.09645669291338582,0.19179133103183738,0.008152173913043478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3055679216557055,2.1633637520944777,1.4554957369386032,2.112282565722482
0.0,0.12622950819672135,0.6000000000000001,0.4000000000000001,0.25,0.047619047619047616,0.8666666666666668,0.0,0.06666666666666667,0.043478260869565216,0.37918089787378073,0.33333333333333326,0.5984251968503937,0.15756297148702214,0.043478260869565216,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4062765879281884,2.3710041724192528,2.1952090942713127,1.5662200612705526
0.36065573770491804,0.008196721311475405,0.4,0.6000000000000001,0.5,0.3333333333333333,0.06666666666666676,0.0625,0.18666666666666668,0.15217391304347827,0.7373765346626049,0.75,0.03098254022595002,0.9192174913693901,0.006616257088846881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.850558604522439,2.526286918728791,2.476227286299533,2.478442957069872
0.03278688524590164,0.23770491803278693,0.6000000000000001,1.0000000000000002,1.0,0.047619047619047616,0.7333333333333333,0.125,0.06666666666666667,0.021739130434782608,0.07692544385981107,0.33333333333333326,0.39763779527559057,0.03196522183863956,0.007246376811594202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.393253809763147,2.1282723813292956,2.2502840395075006,1.8486171809080492
0.0,0.07377049180327869,0.4,0.4000000000000001,0.5,0.0,0.7333333333333333,0.0625,0.0,0.08695652173913043,0.4586910366472814,0.16666666666666663,0.5984251968503937,0.28590333716915994,0.08695652173913043,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5647767599664126,2.3426755582287777,2.0485754716988906,2.4511009909734125
0.06557377049180328,0.05737704918032786,0.4,0.8,0.5,0.09523809523809523,0.20000000000000007,0.125,0.06666666666666667,0.06521739130434782,0.572879165512785,0.5833333333333333,0.1968503937007874,0.23805140007671655,0.013043478260869565,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.260546704696772,1.6088770351083608,2.313129499142644,2.3315415645248105
0.03278688524590164,0.10491803278688525,0.4,0.4000000000000001,0.0,0.047619047619047616,0.5333333333333333,0.0625,0.0,0.10869565217391304,0.37970399089202744,0.08333333333333331,0.1968503937007874,0.23667050249328733,0.036231884057971016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4626787277482447,2.402537244548977,1.7281369782273404,2.087617864064633
0.45901639344262296,0.07377049180327869,0.4,0.4000000000000001,0.5,0.09523809523809523,0.20000000000000007,0.0625,0.4666666666666666,0.043478260869565216,0.7617465152773931,0.9166666666666665,0.01683410263372251,0.9495972382048332,0.0014992503748125937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8005404265624452,2.577635193070253,2.540072863746989,2.5585751961523457
0.04918032786885246,0.06557377049180328,0.4800000000000001,0.4000000000000001,0.75,0.0,0.20000000000000007,0.0,0.0,0.043478260869565216,0.39948921505277085,0.25,0.14665354330708663,0.2490026850786345,0.010869565217391304,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5301953273784,2.50013798626489,2.3797818397819994,1.8026872621008836
0.29508196721311475,0.02459016393442623,0.4,0.4000000000000001,0.25,0.19047619047619047,0.33333333333333337,0.0,0.4,0.06521739130434782,0.4664758915658943,0.6666666666666666,0.027766266058847903,0.07268891446106636,0.003432494279176201,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.307181635492927,2.1174985049607207,1.8370586531246205,2.3180916100391826
